,d,eps,loss,npoint,uq,zk,ud_p,e_val
0,1,0.0,-0.36558381168507964,16,0.019384854464177,3.846108078296322,0.104831661604446,14.792547349936227
1,1,0.0,-0.36558403045837706,64,0.009746486812211,3.832505407264782,0.052336041184616,14.688097696713793
2,1,0.0,-0.36558400054870077,256,0.004966298991687,3.831754550203739,0.026657253802359,14.682342933007059
3,1,0.005,-0.3655837694280061,16,0.019257391935054,3.84606327707363,0.10413991675502,14.79220273125435
4,1,0.005,-0.36556375282902503,64,0.009722515071168,3.915242638507024,0.054482761932799,15.329124918383442
5,1,0.005,-0.3655396440181707,256,0.004863473018722,3.955946052106307,0.027821575267939,15.649509167175475
6,1,0.001,-0.36558380411696323,16,0.019665277433348,3.846106284812391,0.106348064038397,14.792533554073371
7,1,0.001,-0.36558400224737125,64,0.009825183558538,3.832503595106539,0.052758567811693,14.688083806504547
8,1,0.001,-0.36557906322361283,256,0.004931729938919,3.872294392952475,0.02703443745202,14.994663865691178
9,1,0.0005,-0.3655838129144729,16,0.0189248272107,3.84610762938544,0.10234384938474,14.79254389681689
10,1,0.0005,-0.36558400297273347,64,0.009767084114316,3.83250495534407,0.052446626905249,14.688094232736853
11,1,0.0005,-0.36558289391161913,256,0.004950992232231,3.851906721993923,0.026855276899299,14.837185394941969
12,1,-0.005,-0.3655837707340344,16,0.019665262547568,3.846063277161193,0.106345595446439,14.792202731927896
13,1,-0.005,-0.3655637550753089,64,0.009795347668337,3.915242636182875,0.054890899505141,15.329124900184228
14,1,-0.005,-0.3655396520919116,256,0.004910776846609,3.955946048811725,0.02809217814639,15.649509141109098
15,1,-0.001,-0.3655838119806941,16,0.018860638347552,3.846106284844081,0.101996649920989,14.792533554317139
16,1,-0.001,-0.3655840112504804,64,0.009666709033792,3.832503596361359,0.051907603957752,14.68808381612275
17,1,-0.001,-0.3655790801141029,256,0.004921221314666,3.872294386483683,0.026976833113121,14.994663815593043
18,1,-0.0005,-0.3655838117257653,16,0.01891064338254,3.846107629816579,0.102267144143745,14.792543900133301
19,1,-0.0005,-0.3655840358102843,64,0.009883511054177,3.83250495560215,0.053071813177312,14.688094234715038
20,1,-0.0005,-0.3655830239745513,256,0.004929157269567,3.851906721472485,0.026736848737366,14.837185390924908
21,2,0.0,-0.36558381142384744,16,0.019384854464121,3.846108078316111,0.104831661530315,14.792547350088448
22,2,0.0,-0.36558403013541685,64,0.009746486812181,3.832505407286548,0.052336041138814,14.688097696880629
